🕘️更新时间,#genre#
2025-02-13 06:23:34,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://231114.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://newtv.fun:35455/gaoma/cctv1.m3u8
CCTV-1,http://liqunhui.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://ct.370829.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://231114.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://newtv.fun:35455/gaoma/cctv2.m3u8
CCTV-2,http://liqunhui.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV-2,http://ct.370829.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://newtv.fun:35455/gaoma/cctv3.m3u8
CCTV-3,http://liqunhui.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
